name,score,freq
Noor Ali Zadran,31.0,1.0
Nawroz Mangal,5.0,1.0
Rahmat Shah,9.0,1.0
Asghar Afghan,5.0,1.0
Najibullah Zadran,5.0,1.0
Mohammad Nabi,6.0,1.0
Mohammad Shahzad,22.0,1.0
Samiullah Shinwari,50.0,1.0
Mirwais Ashraf,9.0,1.0
Shapoor Zadran,1.0,1.0
Dawlat Zadran,2.0,1.0
AM Rahane,56.0,1.0
S Dhawan,60.0,1.0
RG Sharma,18.0,1.0
KD Karthik,21.0,1.0
V Kohli,0.0,0.0
AT Rayudu,0.0,0.0
RA Jadeja,0.0,0.0
R Ashwin,0.0,0.0
A Mishra,0.0,0.0
B Kumar,0.0,0.0
Mohammed Shami,0.0,0.0
